E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081248	CACNA1S
High	High	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000081277	PKP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081307	UBA5
High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	ENSG00000081320	STK17B
Low	Low	High	High	Low	Low	Low	Low	Low	High	Low	High	Low	Low	Low	Low	Low	High	ENSG00000081377	CDC14B
High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081386	ZNF510
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081479	LRP2
High	Low	Low	High	Low	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000081665	ZNF506
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081692	JMJD4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081721	DUSP12
High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	High	High	High	High	ENSG00000081760	AACS
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081791	KIAA0141
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081800	SLC13A1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081803	CADPS2
Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	Low	High	High	ENSG00000081818	PCDHB4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081842	PCDHA6
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	Low	ENSG00000081853	PCDHGA2
High	High	High	High	High	High	High	Low	High	Low	High	High	High	High	Low	Low	High	High	ENSG00000081870	HSPB11
Low	High	High	High	High	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081913	PHLPP1
High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000081923	ATP8B1
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081985	IL12RB2
High	High	High	High	Low	Low	Low	High	High	High	High	High	Low	High	Low	Low	High	High	ENSG00000082014	SMARCD3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082068	WDR70
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082074	FYB
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082126	MPP4
High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	Low	Low	Low	Low	Low	ENSG00000082146	STRADB
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000082153	BZW1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000082175	PGR
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000082196	C1QTNF3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000082212	ME2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000082213	C5orf22
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000082258	CCNT2
Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	High	High	Low	Low	High	Low	ENSG00000082269	FAM135A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082293	COL19A1
High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	Low	Low	ENSG00000082397	EPB41L3
Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	High	High	Low	Low	Low	High	ENSG00000082438	COBLL1
High	Low	High	High	High	Low	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000082458	DLG3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082482	KCNK2
Low	High	Low	Low	High	High	Low	High	High	High	High	High	Low	Low	Low	High	High	High	ENSG00000082497	SERTAD4
Low	Low	High	High	Low	Low	Low	High	Low	Low	Low	High	High	High	Low	High	High	High	ENSG00000082512	TRAF5
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	Low	ENSG00000082516	GEMIN5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082556	OPRK1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000082641	NFE2L1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082684	SEMA5B
High	High	High	High	High	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082701	GSK3B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000082781	ITGB5
Low	High	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082805	ERC1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000082898	XPO1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000082929	LINC01587
High	Low	High	High	Low	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000082996	RNF13
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083067	TRPM3
High	High	High	High	High	High	High	High	Low	Low	Low	High	High	High	High	Low	Low	High	ENSG00000083093	PALB2
Low	Low	Low	High	Low	High	High	High	High	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000083097	DOPEY1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083099	LYRM2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083123	BCKDHB
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083168	KAT6A
High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083223	ZCCHC6
High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	ENSG00000083290	ULK2
Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083307	GRHL2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083312	TNPO1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083444	PLOD1
Low	Low	High	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	High	Low	Low	ENSG00000083454	P2RX5
Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000083457	ITGAE
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083520	DIS3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083535	PIBF1
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083544	TDRD3
High	High	Low	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083635	NUFIP1
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083642	PDS5B
High	High	High	High	High	High	High	Low	High	High	High	High	Low	Low	High	High	Low	High	ENSG00000083720	OXCT1
High	Low	High	High	Low	Low	High	High	High	High	High	Low	High	High	Low	Low	High	High	ENSG00000083750	RRAGB
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083782	EPYC
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083799	CYLD
Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000083807	SLC27A5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083812	ZNF324
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	ENSG00000083814	ZNF671
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083817	ZNF416
Low	Low	Low	Low	Low	Low	Low	High	Low	High	Low	Low	High	High	Low	Low	Low	Low	ENSG00000083828	ZNF586
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083838	ZNF446
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083844	ZNF264
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	ENSG00000083857	FAT1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083896	YTHDC1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000083937	CHMP2B
High	High	High	High	High	High	High	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000084070	SMAP2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084072	PPIE
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084073	ZMPSTE24
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084090	STARD7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084092	NOA1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084093	REST
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000084110	HAL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084112	SSH1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084207	GSTP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084234	APLP2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000084444	FAM234B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000084453	SLCO1A2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084463	WBP11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084623	EIF3I
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000084628	NKAIN1
High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084636	COL16A1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084652	TXLNA
Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	High	High	High	Low	Low	Low	ENSG00000084674	APOB
High	Low	Low	Low	Low	Low	Low	High	Low	High	Low	Low	High	High	Low	Low	Low	Low	ENSG00000084676	NCOA1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084693	AGBL5
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000084710	EFR3B
High	High	High	High	High	High	High	High	Low	Low	Low	High	Low	Low	High	Low	Low	Low	ENSG00000084731	KIF3C
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084733	RAB10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000084734	GCKR
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084754	HADHA
Low	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	High	ENSG00000084764	MAPRE3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000084774	CAD
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085063	CD59
Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085117	CD82
High	High	High	High	High	High	Low	High	Low	High	Low	Low	High	High	Low	Low	Low	Low	ENSG00000085185	BCORL1
High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	ENSG00000085224	ATRX
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085231	AK6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000085265	FCN1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085274	MYNN
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000085276	MECOM
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	ENSG00000085377	PREP
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000085382	HACE1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085415	SEH1L
High	High	High	High	High	High	High	High	Low	High	Low	High	Low	Low	Low	Low	High	Low	ENSG00000085433	WDR47
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085449	WDFY1
Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000085465	OVGP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085491	SLC25A24
High	Low	Low	Low	High	High	High	High	Low	High	High	Low	High	Low	Low	Low	High	Low	ENSG00000085511	MAP3K4
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	Low	Low	Low	High	Low	ENSG00000085514	PILRA
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	ENSG00000085552	IGSF9
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000085563	ABCB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085644	ZNF213
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085662	AKR1B1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085719	CPNE3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085721	RRN3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085733	CTTN
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000085741	WNT11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085760	MTIF2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085788	DDHD2
Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	High	Low	Low	High	Low	High	ENSG00000085831	TTC39A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085832	EPS15
High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	ENSG00000085840	ORC1
Low	Low	High	Low	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000085871	MGST2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085872	CHERP
High	High	High	High	High	High	High	High	Low	High	High	Low	Low	Low	High	High	Low	High	ENSG00000085978	ATG16L1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085982	USP40
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000085998	POMGNT1
High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	ENSG00000085999	RAD54L
High	High	High	High	High	High	High	Low	High	High	High	Low	High	High	Low	High	High	Low	ENSG00000086015	MAST2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086061	DNAJA1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086062	B4GALT1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086065	CHMP5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086102	NFX1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086159	AQP6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086189	DIMT1
Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086200	IPO11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	ENSG00000086205	FOLH1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086232	EIF2AK1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086288	NME8
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086289	EPDR1
Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086300	SNX10
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086475	SEPHS1
Low	High	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086506	HBQ1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086544	ITPKC
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000086548	CEACAM6
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000086570	FAT2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086589	RBM22
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086598	TMED2
Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	Low	Low	Low	High	Low	Low	High	ENSG00000086619	ERO1B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086666	ZFAND6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	Low	ENSG00000086696	HSD17B2
High	High	Low	Low	High	High	High	High	Low	Low	Low	Low	High	High	High	Low	Low	High	ENSG00000086712	TXLNG
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086717	PPEF1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	High	ENSG00000086730	LAT2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000086758	HUWE1
High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	Low	High	ENSG00000086827	ZW10
High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086848	ALG9
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000086967	MYBPC2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000086991	NOX4
High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	Low	ENSG00000087008	ACOX3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087053	MTMR2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087074	PPP1R15A
Low	High	High	High	High	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	ENSG00000087076	HSD17B14
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087077	TRIP6
Low	Low	High	Low	Low	Low	Low	High	High	Low	High	High	High	High	High	High	High	Low	ENSG00000087085	ACHE
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087086	FTL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087087	SRRT
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087088	BAX
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000087095	NLK
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087111	PIGS
High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000087116	ADAMTS2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000087128	TMPRSS11E
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087152	ATXN7L3
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000087157	PGS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087191	PSMC5
High	High	Low	Low	High	High	Low	High	Low	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000087206	UIMC1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000087237	CETP
High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000087245	MMP2
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	High	High	High	High	ENSG00000087250	MT3
